forecast_id,target_date,graded_at_utc,actual_demand_mwh,actual_wind_mwh,actual_solar_mwh,actual_nuclear_mwh,actual_hydro_mwh,actual_peak_price_eur_mwh,demand_error_mwh,wind_error_mwh,solar_error_mwh,nuclear_error_mwh,hydro_error_mwh,price_error_eur_mwh,price_absolute_error_eur_mwh
411e65cbe4754575,2026-07-25,2026-08-24T07:35:28.641369+00:00,672092.31,178431.72,220561.58000000002,167306.46,38614.61,175.92,6153.419461390004,9738.264511029993,39207.15955722882,-16273.067937435058,12254.086745241359,-61.22893427269467,61.22893427269467
7d59a2a752bc3b00,2026-07-26,2026-08-24T07:35:28.641369+00:00,604766.51,135922.75,215465.1,167942.47,34952.84,177.46,8774.91468755412,11283.769338978105,49319.59194745115,-8464.162307116727,18565.239885327755,-90.84939015931394,90.84939015931394
786f617a1e8d97d9,2026-07-27,2026-08-24T07:35:28.641369+00:00,725412.57,131923.18,278274.48,167687.76,50847.64,250.0,17249.96554373065,-7538.1416487463575,-7002.539013669186,-6538.469138883054,18638.716906796573,-88.41807865883786,88.41807865883786
38d5f30fce9e264f,2026-07-28,2026-08-24T07:35:28.641369+00:00,768343.09,84506.88,276183.51,166696.78,61663.16,234.46,2020.0668890153756,2488.194585786623,1667.007770964643,-7748.151941611373,14013.73503211375,-43.3945834785041,43.3945834785041
2d5ea3a54c9a532c,2026-07-29,2026-08-24T07:35:28.641369+00:00,791438.45,100364.7,286039.23,166742.95,59550.44,225.09,-17775.444188507274,-1134.4534051240335,-8486.943040234328,-6379.959897425055,16187.572267466501,-27.59324800911071,27.59324800911071
73cbcf7d67fbd53b,2026-07-30,2026-08-24T07:35:28.641369+00:00,795044.97,94231.69,284792.97,166498.02,66167.66,220.0,-14557.62432613573,4748.947773826891,-11455.418732521415,-6229.180699307792,14149.045675013942,-8.754328038023004,8.754328038023004
706505cc7a8f8165,2026-07-31,2026-08-24T07:35:28.641369+00:00,774743.23,105784.82,283684.36,166757.06,64335.41,182.6,9539.876350304694,2302.473397118418,-23514.144332968688,-7510.314737972163,10223.88813351786,14.403013888950483,14.403013888950483
03187044297011ce,2026-08-01,2026-08-24T07:35:28.641369+00:00,692272.4,99022.8,279476.2,145647.8,58771.7,198.69,-30128.238276440767,1849.6570797086606,-5677.450813542877,13114.924159691,1793.9962809918507,-38.70721128163123,38.70721128163123
2441d355b4cf9216,2026-08-02,2026-08-24T07:35:28.641369+00:00,646513.7,71382.4,262440.8,136115.4,56605.3,210.3,-18962.555604725378,23677.705575336964,-1640.5651422270748,22379.37726224601,4539.84661281998,-66.41162729605793,66.41162729605793
299a37eee49545f7,2026-08-03,2026-08-24T07:35:28.641369+00:00,737565.0,90090.7,230725.09999999998,137967.3,67464.2,222.69,-6395.259463183465,17416.548367559517,-25898.817417427344,12319.193146611826,15877.502756816888,-22.59706402082392,22.59706402082392
7c3960df2dee1d31,2026-08-04,2026-08-24T07:35:28.641369+00:00,734709.5,83607.4,292695.60000000003,141830.9,60383.7,212.52,34181.01365745743,12294.558579888326,-19673.891249954642,5645.89002228211,18395.690714680124,-23.765276550278998,23.765276550278998
a97dd3174a82bc80,2026-08-05,2026-08-24T07:35:28.641369+00:00,741444.6,97486.7,301140.2,142107.8,52408.3,199.47,34216.66494864947,4531.528464921081,-41859.527750246605,5290.237011182617,22810.906989005394,-21.694184807405975,21.694184807405975
2be88cc4d55c04f6,2026-08-06,2026-08-24T07:35:28.641369+00:00,750121.3,102700.7,296533.4,142297.4,53042.9,209.61,34750.2056072487,-12753.969054606627,-33227.40733577439,4513.106596102385,26722.708816389502,-5.497726732829761,5.497726732829761
ab3bb31f79bcc4d2,2026-08-07,2026-08-24T07:35:28.641369+00:00,745784.1,71081.9,299315.7,142146.5,57881.7,220.0,26544.754815887194,14361.817731975098,-23968.197697453725,4351.957960038679,19006.38580049714,-14.609304007794805,14.609304007794805
9a1adfd15e3da8b3,2026-08-08,2026-08-24T07:35:28.641369+00:00,687769.2,84058.2,264742.6,141776.5,54591.6,191.01,32119.53742606123,11738.624784391039,-4440.626449615491,6881.360009944328,12682.9909108816,-9.96209479597772,9.96209479597772
304dbd06ac1e3df4,2026-08-09,2026-08-24T07:35:28.641369+00:00,645407.8,107917.6,268065.8,141652.3,47116.7,175.73,5931.817497179611,-13876.234246837848,-20349.058653297543,5493.996605265798,15623.329666532169,-24.60467912620865,24.60467912620865
b0979b8b9af3bfdb,2026-08-10,2026-08-24T07:35:28.641369+00:00,721143.3,99792.8,282300.9,141733.5,55577.7,233.76,20625.08030823397,-27656.023291596095,-17273.54679720389,5057.633297739958,24880.48937768473,-36.891577736021986,36.891577736021986
770f72fd31fd4a9f,2026-08-11,2026-08-24T07:35:28.641369+00:00,726120.2,53743.2,300149.3,141981.6,58269.5,235.51,21791.143223470892,10061.858592499972,-29166.821739571868,5424.198047949118,21790.81692468644,-24.82938345345508,24.82938345345508
fa4c5b93984175c3,2026-08-12,2026-08-24T07:35:28.641369+00:00,742397.3,58463.5,292180.8,142009.8,65877.1,250.0,26955.303202976356,-4076.745369552831,-20155.858386477863,5331.292749265325,14815.80324904804,-37.66762155722719,37.66762155722719
b8bd3112118cddb8,2026-08-13,2026-08-24T07:35:28.641369+00:00,764275.1,70610.8,292151.89999999997,142116.1,69315.2,268.97,9942.691058042692,15504.823140112581,-27141.96029568184,3778.3827093194705,11670.883849868958,-70.03288470401483,70.03288470401483
