forecast_id,target_date,graded_at_utc,actual_demand_mwh,actual_wind_mwh,actual_solar_mwh,actual_nuclear_mwh,actual_hydro_mwh,actual_peak_price_eur_mwh,demand_error_mwh,wind_error_mwh,solar_error_mwh,nuclear_error_mwh,hydro_error_mwh,price_error_eur_mwh,price_absolute_error_eur_mwh
411e65cbe4754575,2026-07-25,2026-09-12T11:01:44.437115+00:00,673956.84,178431.72,220561.59,167306.46,38614.61,175.92,4288.889461390092,9738.264511029993,39207.14955722884,-16273.067937435058,12254.086745241359,-61.22893427269467,61.22893427269467
7d59a2a752bc3b00,2026-07-26,2026-09-12T11:01:44.437115+00:00,606627.66,135922.75,215466.28,167942.47,34952.84,177.46,6913.764687554096,11283.769338978105,49318.41194745115,-8464.162307116727,18565.239885327755,-90.84939015931394,90.84939015931394
786f617a1e8d97d9,2026-07-27,2026-09-12T11:01:44.437115+00:00,727274.26,131923.18,278274.87,167687.76,50847.64,250.0,15388.27554373059,-7538.1416487463575,-7002.9290136692,-6538.469138883054,18638.716906796573,-88.41807865883786,88.41807865883786
38d5f30fce9e264f,2026-07-28,2026-09-12T11:01:44.437115+00:00,770188.86,84506.88,276183.6,166696.78,61663.16,234.46,174.296889015357,2488.194585786623,1666.9177709646756,-7748.151941611373,14013.73503211375,-43.3945834785041,43.3945834785041
2d5ea3a54c9a532c,2026-07-29,2026-09-12T11:01:44.437115+00:00,793291.16,100364.7,286039.27,166742.95,59550.44,225.09,-19628.154188507353,-1134.4534051240335,-8486.983040234365,-6379.959897425055,16187.572267466501,-27.59324800911071,27.59324800911071
73cbcf7d67fbd53b,2026-07-30,2026-09-12T11:01:44.437115+00:00,796905.12,94231.69,284793.02,166498.02,66167.66,220.0,-16417.774326135754,4748.947773826891,-11455.468732521462,-6229.180699307792,14149.045675013942,-8.754328038023004,8.754328038023004
706505cc7a8f8165,2026-07-31,2026-09-12T11:01:44.437115+00:00,776600.65,105784.82,283684.37,166757.06,64335.41,182.6,7682.456350304652,2302.473397118418,-23514.154332968697,-7510.314737972163,10223.88813351786,14.403013888950483,14.403013888950483
03187044297011ce,2026-08-01,2026-09-12T11:01:44.437115+00:00,701805.65,104337.95,282022.56,146535.64,52399.16,198.69,-39661.48827644077,-3465.4929202913336,-8223.810813542863,12227.084159690974,8166.536280991844,-38.70721128163123,38.70721128163123
2441d355b4cf9216,2026-08-02,2026-09-12T11:01:44.437115+00:00,654598.02,74586.69,265836.18,136874.63,47544.91,210.3,-27046.875604725443,20473.415575336956,-5035.9451422270795,21620.147262246,13600.23661281998,-66.41162729605793,66.41162729605793
299a37eee49545f7,2026-08-03,2026-09-12T11:01:44.437115+00:00,742862.09,91024.29,231481.04,140098.52,63727.8,222.69,-11692.349463183433,16482.95836755952,-26654.757417427376,10187.973146611825,19613.902756816882,-22.59706402082392,22.59706402082392
7c3960df2dee1d31,2026-08-04,2026-09-12T11:01:44.437115+00:00,728228.42,83835.71,283571.98,143117.86,56944.91,212.52,40662.093657457386,12066.248579888314,-10550.271249954589,4358.930022282118,21834.480714680118,-23.765276550278998,23.765276550278998
a97dd3174a82bc80,2026-08-05,2026-09-12T11:01:44.437115+00:00,750652.82,101222.86,306627.08,143119.62,49235.85,199.47,25008.4449486495,795.3684649210772,-47346.40775024661,4278.41701118261,25983.3569890054,-21.694184807405975,21.694184807405975
2be88cc4d55c04f6,2026-08-06,2026-09-12T11:01:44.437115+00:00,757174.7,108402.84,297338.44,142774.57,45087.12,209.61,27696.805607248796,-18456.109054606626,-34032.44733577437,4035.9365961023723,34678.4888163895,-5.497726732829761,5.497726732829761
ab3bb31f79bcc4d2,2026-08-07,2026-09-12T11:01:44.437115+00:00,749403.25,72706.37,297052.69,142626.75,50201.1,220.0,22925.60481588717,12737.347731975096,-21705.187697453715,3871.7079600386787,26686.98580049714,-14.609304007794805,14.609304007794805
9a1adfd15e3da8b3,2026-08-08,2026-09-12T11:01:44.437115+00:00,697038.1,90788.71,260472.36000000002,142781.45,49335.72,191.01,22850.637426061206,5008.114784391029,-170.38644961552927,5876.410009944317,17938.870910881597,-9.96209479597772,9.96209479597772
304dbd06ac1e3df4,2026-08-09,2026-09-12T11:01:44.437115+00:00,655669.07,117108.99,264564.75,142811.05,39613.72,175.73,-4329.452502820292,-23067.624246837848,-16848.008653297555,4335.246605265798,23126.309666532165,-24.60467912620865,24.60467912620865
