delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-05-25,639170.0599999999,134800.02,212453.31,17803.48,145305.51,67522.0,29845.31,,67065.82,,230256.79
2026-05-26,665568.1799999999,107170.03,246102.93,20860.64,125006.8,85607.09,25590.75,,97683.53,,266963.57
2026-05-27,676985.56,75023.2,240573.23,23113.48,121271.31,90260.94,24593.42,,110878.46,,263686.71
2026-05-28,688715.9900000001,67575.18,256570.12,26122.27,121199.9,89202.95,20189.98,,107535.96,,282692.39
2026-05-29,690959.0599999999,57877.24,265657.89,26135.95,121103.25,102854.22,21770.65,,121123.37,,291793.84
2026-05-30,616865.9899999999,68565.62,234867.89,24696.21,121030.64,80741.27,21986.86,,91181.89,,259564.1
2026-05-31,577000.58,109312.0,218473.51,23061.36,121155.09,55511.14,18165.4,,76707.9,,241534.87
2026-06-01,687197.57,91992.7,253508.54,21846.44,121065.35,75526.17,26913.68,,100582.22,,275354.98
2026-06-02,711876.74,159987.03,226235.13,18434.55,121082.87,71031.17,22292.28,,83015.77,,244669.68
2026-06-03,689895.94,129658.49,244664.23,21824.02,121251.78,71888.2,22085.9,,84973.75,,266488.25
2026-06-04,694638.29,163076.38,211902.87,24542.24,121320.21,64943.3,21033.69,,72887.36,,236445.11
2026-06-05,667990.25,131942.07,220909.42,23309.93,108519.79,68725.61,22448.92,,102880.24,,244219.35
2026-06-06,595632.54,85224.83,229576.7,17129.14,96789.17,68968.94,19727.82,,73121.55,,246705.84000000003
2026-06-07,558251.03,109512.09,186920.66,22003.55,106741.8,54554.03,18213.82,,67994.33,,208924.21
2026-06-08,672387.19,105011.44,244246.61,24141.69,119780.17,65962.78,21959.15,,77068.46,,268388.3
2026-06-09,692400.5199999999,179326.82,229233.43,24942.77,123134.56,55587.22,20134.97,,63216.07,,254176.19999999998
2026-06-10,689334.5700000001,196556.88,212558.47,23796.87,137678.8,53096.03,13303.77,,64589.45,,236355.34
2026-06-11,686380.61,197934.6,220233.21,21752.68,144866.29,52905.81,15750.41,,60084.69,,241985.88999999998
2026-06-12,686247.52,177716.48,239787.5,19934.19,146738.81,52544.21,21683.21,,59915.98,,259721.69
2026-06-13,616539.23,105215.84,214529.07,22891.14,150961.52,56912.33,31982.92,,57246.29,,237420.21000000002
2026-06-14,580420.17,69306.27,195815.04,23320.68,159415.25,58120.2,27768.23,,64847.89,,219135.72
2026-06-15,694531.3,59169.54,246058.54,17559.0,167419.81,83453.82,25746.76,,108499.57,,263617.54000000004
2026-06-16,719230.94,41158.31,249458.58,21483.23,167805.3,90700.15,20526.3,,153068.16,,270941.81
2026-06-17,733916.4199999999,83787.5,247234.75,22144.77,167504.98,85745.35,16313.22,,145496.78,,269379.52
2026-06-18,739727.24,110678.62,254687.21,22203.39,167830.42,75628.5,15393.31,,141667.1,,276890.6
2026-06-19,740298.26,112572.58,253764.95,18177.37,167711.85,80904.01,20198.11,,143280.76,,271942.32
2026-06-20,670204.37,141179.59,229129.41,17486.89,167090.98,57705.56,24803.1,,95184.59,,246616.3
2026-06-21,642887.5700000001,159634.34,225848.57,18886.6,167012.36,51821.0,21426.74,,89026.37,,244735.17
2026-06-22,770261.55,140943.3,238146.72,13673.42,166867.48,82957.17,20340.77,,158057.95,,251820.14
2026-06-23,784450.9199999999,111284.22,246830.85,8715.3,167040.51,98420.23,16035.04,,179250.18,,255546.15
2026-06-24,743151.6900000001,116426.3,240166.4,14756.17,167545.4,91760.04,21569.37,,165189.23,,254922.57
2026-06-25,770649.64,156086.16,233949.86,18121.05,167664.24,79020.86,24342.83,,158598.26,,252070.90999999997
