delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-06-10,689334.5700000001,196556.88,212558.47,23796.87,137678.8,53096.03,13303.77,,64589.45,,236355.34
2026-06-11,686380.61,197934.6,220233.21,21752.68,144866.29,52905.81,15750.41,,60084.69,,241985.88999999998
2026-06-12,686247.52,177716.48,239787.5,19934.19,146738.81,52544.21,21683.21,,59915.98,,259721.69
2026-06-13,616539.23,105215.84,214529.07,22891.14,150961.52,56912.33,31982.92,,57246.29,,237420.21000000002
2026-06-14,580420.17,69306.27,195815.04,23320.68,159415.25,58120.2,27768.23,,64847.89,,219135.72
2026-06-15,694531.3,59169.54,246058.54,17559.0,167419.81,83453.82,25746.76,,108499.57,,263617.54000000004
2026-06-16,719230.94,41158.31,249458.58,21483.23,167805.3,90700.15,20526.3,,153068.16,,270941.81
2026-06-17,733916.4199999999,83787.5,247234.75,22144.77,167504.98,85745.35,16313.22,,145496.78,,269379.52
2026-06-18,739727.24,110678.62,254687.21,22203.39,167830.42,75628.5,15393.31,,141667.1,,276890.6
2026-06-19,740298.26,112572.58,253764.95,18177.37,167711.85,80904.01,20198.11,,143280.76,,271942.32
2026-06-20,670204.37,141179.59,229129.41,17486.89,167090.98,57705.56,24803.1,,95184.59,,246616.3
2026-06-21,642887.5700000001,159634.34,225848.57,18886.6,167012.36,51821.0,21426.74,,89026.37,,244735.17
2026-06-22,770261.55,140943.3,238146.72,13673.42,166867.48,82957.17,20340.77,,158057.95,,251820.14
2026-06-23,784450.9199999999,111284.22,246830.85,8715.3,167040.51,98420.23,16035.04,,179250.18,,255546.15
2026-06-24,743151.6900000001,116426.3,240166.4,14756.17,167545.4,91760.04,21569.37,,165189.23,,254922.57
2026-06-25,770649.64,156086.16,233949.86,18121.05,167664.24,79020.86,24342.83,,158598.26,,252070.90999999997
2026-06-26,755721.28,99887.34,266029.74,22575.83,167697.29,81489.17,19978.7,,157213.16,,288605.57
2026-06-27,678013.1,91929.38,246757.57,27148.33,167528.03,67893.43,22969.88,,142556.52,,273905.9
2026-06-28,638720.22,103798.13,205590.02,22259.48,167226.75,55827.65,20684.87,,104750.09,,227849.5
2026-06-29,750310.88,180241.9,242894.11,23643.9,167495.66,71229.02,18893.4,,113374.17,,266538.01
2026-06-30,787420.5900000001,134497.91,256668.37,23523.62,166776.45,82795.76,18017.24,,145984.0,,280191.99
2026-07-01,789237.9,261595.65,231714.15,21408.36,167641.8,57355.43,16085.63,,106944.54,,253122.51
2026-07-02,775706.79,279214.91,222834.64,23144.37,167884.27,42899.12,15823.15,,96922.27,,245979.01
2026-07-03,767875.22,255699.97,247857.72,22055.91,167955.64,39082.38,26214.3,,93940.66,,269913.63
2026-07-04,684275.16,178502.41,234899.08,23911.57,167598.0,40495.56,28002.13,,83805.12,,258810.65
2026-07-05,655621.2,108669.48,249159.31,22227.45,167482.19,48070.85,29099.81,,79462.65,,271386.76
2026-07-06,789360.75,67944.03,264773.25,19971.16,167481.77,88288.06,25119.57,,156238.44,,284744.41
2026-07-07,812564.3500000001,82481.17,242555.74,22055.37,167518.82,84931.83,21125.11,,163814.95,,264611.11
2026-07-08,818037.95,55921.21,274212.66,23026.13,167297.66,78326.52,23985.45,,189555.62,,297238.79
2026-07-09,814148.0599999999,66420.73,272391.79,22033.51,167486.97,85598.46,17360.92,,197174.66,,294425.3
2026-07-10,790399.9800000001,91775.42,254397.0,21862.55,167515.6,72201.21,21149.0,,178260.5,,276259.55
2026-07-11,688042.42,108126.87,246302.56,18653.1,159228.21,52914.16,19436.39,,131669.15,,264955.66
2026-07-12,641309.9600000001,143206.94,204081.64,19551.56,143036.86,41788.27,19053.41,,103373.25,,223633.2
2026-07-13,760587.51,68868.9,249583.12,23573.57,143176.71,84763.09,15750.27,,182593.31,,273156.69
2026-07-14,793767.9900000001,66729.64,249486.89,23414.8,142501.69,79828.45,16356.28,,234113.19,,272901.69
2026-07-15,815166.26,68453.38,214651.23,16814.24,142640.79,102940.76,12951.17,,238574.49,,231465.47
2026-07-16,818985.3600000001,121166.27,227431.34,20599.63,142492.39,89463.71,8583.41,,209119.13,,248030.97
2026-07-17,801841.89,102641.09,246937.41,21595.33,145491.01,78103.81,10794.98,,191852.24,,268532.74
2026-07-18,708147.7799999999,135089.56,243842.95,14116.83,164220.09,50425.39,18604.88,,123180.77,,257959.78
2026-07-19,665560.59,112985.97,240732.28,15456.32,166660.6,48018.5,17892.59,,92409.0,,256188.6
2026-07-20,784909.86,132911.28,261438.08,15813.13,163057.54,67002.61,19198.39,,146037.99,,277251.20999999996
2026-07-21,806857.38,155300.75,250880.44,12821.35,142923.35,70840.12,18520.46,,166808.82,,263701.79
2026-07-22,806554.25,98108.68,242687.61,11058.98,142870.8,82767.75,15782.84,,211121.59,,253746.59
2026-07-23,816233.2000000001,76015.0,251581.12,15997.48,154295.2,91636.3,9790.0,,216871.6,,267578.6
2026-07-24,784447.3,125859.8,250994.99,20343.61,165131.5,67381.6,10183.5,,172314.6,,271338.6
2026-07-25,655060.7000000001,162892.4,200009.64,23656.56,165587.1,49197.3,8042.1,,98211.6,,223666.2
2026-07-26,587901.6,124527.7,193668.98,24000.62,165497.5,46213.4,7794.4,,83056.7,,217669.6
2026-07-27,715517.0999999999,124199.3,258074.0,21082.1,166377.7,57224.8,9906.4,,113312.9,,279156.1
2026-07-28,765159.4,83439.2,258680.62,21049.28,166648.8,67303.3,14279.4,,163303.9,,279729.9
2026-07-29,785901.7,96835.5,267183.78,22203.12,166293.0,64691.7,10719.9,,189463.6,,289386.9
2026-07-30,789929.8,90040.8,263939.0,22695.3,165629.9,70032.5,9590.3,,193508.5,,286634.3
2026-07-31,769059.0,100770.4,257859.08,22146.92,165623.7,65538.8,11749.9,,177425.2,,280006.0
2026-08-01,692272.4,99022.8,258828.37,20647.83,145647.8,58771.7,8130.8,,152189.9,,279476.2
2026-08-02,646513.7,71382.4,240834.53,21606.27,136115.4,56605.3,13135.5,,149371.0,,262440.8
2026-08-03,737565.0,90090.7,210720.96,20004.14,137967.3,67464.2,10366.1,,209387.3,,230725.09999999998
2026-08-04,734709.4999999999,83607.4,270360.64,22334.96,141830.9,60383.7,8420.1,,191968.6,,292695.60000000003
2026-08-05,741444.6,97486.7,277280.8,23859.4,142107.8,52408.3,9539.5,,169408.3,,301140.2
2026-08-06,750121.3,102700.7,272939.53,23593.87,142297.4,53042.9,10567.4,,167929.5,,296533.4
2026-08-07,745784.1,71081.9,275035.46,24280.24,142146.5,57881.7,14471.3,,186427.3,,299315.7
2026-08-08,686428.8999999999,84058.2,239142.51,24259.79,141776.5,54591.6,17188.4,,155317.0,,263402.3
