delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-06-11,688852.74,198281.01,220421.08,21752.81,144866.29,52969.55,15750.41,,60084.69,,242173.88999999998
2026-06-12,688869.5599999999,178187.06,239985.21,19934.4,146738.81,52627.6,21683.21,,59915.98,,259919.61
2026-06-13,619113.12,105371.1,214998.31,22891.25,150961.52,56986.89,31982.92,,57246.29,,237889.56
2026-06-14,582824.7000000001,69381.87,196215.57,23320.83,159415.25,58182.16,27768.23,,64847.89,,219536.40000000002
2026-06-15,697390.81,59207.21,246910.12,17559.03,167419.81,83534.36,25746.76,,108499.57,,264469.15
2026-06-16,722142.29,41228.14,250294.19,21483.4,167805.3,90787.3,20526.3,,153068.16,,271777.59
2026-06-17,736525.06,83839.46,247841.5,22144.89,167504.98,85823.68,16313.22,,145496.78,,269986.39
2026-06-18,742671.12,110822.68,255553.96,22203.28,167830.42,75704.43,15393.31,,141667.1,,277757.24
2026-06-19,742954.18,112600.87,254473.86,18177.47,167711.85,80966.9,20198.11,,143280.76,,272651.32999999996
2026-06-20,672484.57,141220.7,229463.85,17486.86,167090.98,57762.67,24803.1,,95184.59,,246950.71000000002
2026-06-21,645218.4,159636.7,226255.17,18886.68,167012.36,51880.19,21426.74,,89026.37,,245141.85
2026-06-22,772619.15,140960.59,238551.62,13673.55,166867.48,83022.96,20340.77,,158057.95,,252225.16999999998
2026-06-23,786755.8899999999,111373.11,247111.21,8715.39,167040.51,98474.88,16035.04,,179250.18,,255826.59999999998
2026-06-24,745426.4400000001,116511.3,240434.75,14756.3,167545.4,91816.53,21569.37,,165189.23,,255191.05
2026-06-25,772911.6900000001,156099.14,234240.5,18121.14,167664.24,79105.28,24342.83,,158598.26,,252361.64
2026-06-26,758039.17,99911.48,266349.05,22575.93,167697.29,81563.45,19978.7,,157213.16,,288924.98
2026-06-27,680338.4899999999,91995.76,247093.3,27148.44,167528.03,67966.65,22969.88,,142556.52,,274241.74
2026-06-28,641215.9,104039.94,205935.64,22259.5,167226.75,55893.17,20684.87,,104750.09,,228195.14
2026-06-29,753092.89,180657.38,243335.57,23643.99,167495.66,71302.3,18893.4,,113374.17,,266979.56
2026-06-30,790251.9400000001,134776.79,257287.23,23523.72,166776.45,82887.99,18017.24,,145984.0,,280810.95
2026-07-01,789237.9,261595.65,231714.15,21408.36,167641.8,57355.43,16085.63,,106944.54,,253122.51
2026-07-02,775706.79,279214.91,222834.64,23144.37,167884.27,42899.12,15823.15,,96922.27,,245979.01
2026-07-03,767875.22,255699.97,247857.72,22055.91,167955.64,39082.38,26214.3,,93940.66,,269913.63
2026-07-04,684275.16,178502.41,234899.08,23911.57,167598.0,40495.56,28002.13,,83805.12,,258810.65
2026-07-05,655621.2,108669.48,249159.31,22227.45,167482.19,48070.85,29099.81,,79462.65,,271386.76
2026-07-06,789360.75,67944.03,264773.25,19971.16,167481.77,88288.06,25119.57,,156238.44,,284744.41
2026-07-07,812564.3500000001,82481.17,242555.74,22055.37,167518.82,84931.83,21125.11,,163814.95,,264611.11
2026-07-08,818037.95,55921.21,274212.66,23026.13,167297.66,78326.52,23985.45,,189555.62,,297238.79
2026-07-09,814148.0599999999,66420.73,272391.79,22033.51,167486.97,85598.46,17360.92,,197174.66,,294425.3
2026-07-10,790399.9800000001,91775.42,254397.0,21862.55,167515.6,72201.21,21149.0,,178260.5,,276259.55
2026-07-11,688042.42,108126.87,246302.56,18653.1,159228.21,52914.16,19436.39,,131669.15,,264955.66
2026-07-12,641309.9600000001,143206.94,204081.64,19551.56,143036.86,41788.27,19053.41,,103373.25,,223633.2
2026-07-13,760587.51,68868.9,249583.12,23573.57,143176.71,84763.09,15750.27,,182593.31,,273156.69
2026-07-14,793767.9900000001,66729.64,249486.89,23414.8,142501.69,79828.45,16356.28,,234113.19,,272901.69
2026-07-15,815166.26,68453.38,214651.23,16814.24,142640.79,102940.76,12951.17,,238574.49,,231465.47
2026-07-16,818985.3600000001,121166.27,227431.34,20599.63,142492.39,89463.71,8583.41,,209119.13,,248030.97
