delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-07-11,690273.38,108220.72,247957.02,18653.64,159228.21,53126.76,19436.39,,131669.15,,266610.66
2026-07-12,641902.04,143206.17,205661.21,19551.93,143036.86,41967.21,19053.41,,103373.25,,225213.13999999998
2026-07-13,761573.67,68870.34,251152.15,23574.02,143176.71,84942.27,15750.27,,182593.31,,274726.17
2026-07-14,791904.63,66782.8,250950.1,23415.33,142501.69,80025.45,16356.28,,234113.19,,274365.43
2026-07-15,812942.56,68460.11,216051.23,16814.65,142640.79,103244.59,12951.17,,238574.49,,232865.88
2026-07-16,816164.12,121173.35,228782.99,20600.11,142492.39,89655.98,8583.41,,209119.13,,249383.09999999998
2026-07-17,798409.09,102647.02,248188.28,21595.84,145491.01,78318.75,10794.98,,191852.24,,269784.12
2026-07-18,704956.01,135092.87,245484.19,14117.27,164220.09,50601.04,18604.88,,123180.77,,259601.46
2026-07-19,662536.89,112990.34,242240.3,15456.58,166660.6,48185.85,17892.59,,92409.0,,257696.87999999998
2026-07-20,788817.02,132916.86,262919.14,15813.54,163057.54,67203.14,19198.39,,146037.99,,278732.68
2026-07-21,813582.51,155304.98,254256.37,12821.66,142923.35,71052.62,18520.46,,166808.82,,267078.02999999997
2026-07-22,812419.11,98112.53,245289.92,11059.37,142870.8,82986.72,15782.84,,211121.59,,256349.29
2026-07-23,818562.2,77858.14,247487.99,7797.76,156297.87,87243.3,13613.49,,226003.38,,255285.75
2026-07-24,795107.51,136083.67,247477.27,18187.63,166561.97,59049.25,18039.61,,176277.49,,265664.89999999997
2026-07-25,673956.84,178431.72,198114.52,22447.07,167306.46,38614.61,18314.22,,100856.9,,220561.59
2026-07-26,606627.66,135922.75,194874.83,20591.45,167942.47,34952.84,18609.63,,87777.88,,215466.28
2026-07-27,727274.26,131923.18,260242.3,18032.57,167687.76,50847.64,16860.47,,117281.32,,278274.87
2026-07-28,770188.86,84506.88,259292.05,16891.55,166696.78,61663.16,20549.43,,168031.61,,276183.6
2026-07-29,793291.16,100364.7,265878.74,20160.53,166742.95,59550.44,17750.07,,192309.94,,286039.27
2026-07-30,796905.12,94231.69,264528.65,20264.37,166498.02,66167.66,15235.88,,194635.86,,284793.02
2026-07-31,776600.65,105784.82,262159.7,21524.67,166757.06,64335.41,15825.12,,175917.07,,283684.37
2026-08-01,701805.65,104337.95,263440.98,18581.58,146535.64,52399.16,16249.24,,153781.2,,282022.56
2026-08-02,654598.02,74586.69,244228.49,21607.69,136874.63,47544.91,22742.62,,151194.84,,265836.18
2026-08-03,742862.09,91024.29,216465.54,15015.5,140098.52,63727.8,12137.7,,216086.5,,231481.04
2026-08-04,728228.42,83835.71,260987.83,22584.15,143117.86,56944.91,12863.24,,193598.18,,283571.98
2026-08-05,750652.82,101222.86,282998.76,23628.32,143119.62,49235.85,15221.79,,170202.75,,306627.08
2026-08-06,757174.7,108402.84,273662.63,23675.81,142774.57,45087.12,16719.79,,172461.79,,297338.44
