delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-07-22,812419.11,98112.53,245289.92,11059.37,142870.8,82986.72,15782.84,,211121.59,,256349.29
2026-07-23,818562.2,77858.14,247487.99,7797.76,156297.87,87243.3,13613.49,,226003.38,,255285.75
2026-07-24,795107.51,136083.67,247477.27,18187.63,166561.97,59049.25,18039.61,,176277.49,,265664.89999999997
2026-07-25,673956.84,178431.72,198114.52,22447.07,167306.46,38614.61,18314.22,,100856.9,,220561.59
2026-07-26,606627.66,135922.75,194874.83,20591.45,167942.47,34952.84,18609.63,,87777.88,,215466.28
2026-07-27,727274.26,131923.18,260242.3,18032.57,167687.76,50847.64,16860.47,,117281.32,,278274.87
2026-07-28,770188.86,84506.88,259292.05,16891.55,166696.78,61663.16,20549.43,,168031.61,,276183.6
2026-07-29,793291.16,100364.7,265878.74,20160.53,166742.95,59550.44,17750.07,,192309.94,,286039.27
2026-07-30,796905.12,94231.69,264528.65,20264.37,166498.02,66167.66,15235.88,,194635.86,,284793.02
2026-07-31,776600.65,105784.82,262159.7,21524.67,166757.06,64335.41,15825.12,,175917.07,,283684.37
2026-08-01,701805.65,104337.95,263440.98,18581.58,146535.64,52399.16,16249.24,,153781.2,,282022.56
2026-08-02,654598.02,74586.69,244228.49,21607.69,136874.63,47544.91,22742.62,,151194.84,,265836.18
2026-08-03,742862.09,91024.29,216465.54,15015.5,140098.52,63727.8,12137.7,,216086.5,,231481.04
2026-08-04,728228.42,83835.71,260987.83,22584.15,143117.86,56944.91,12863.24,,193598.18,,283571.98
2026-08-05,750652.82,101222.86,282998.76,23628.32,143119.62,49235.85,15221.79,,170202.75,,306627.08
2026-08-06,757174.7,108402.84,273662.63,23675.81,142774.57,45087.12,16719.79,,172461.79,,297338.44
2026-08-07,749403.25,72706.37,273610.01,23442.68,142626.75,50201.1,22778.24,,189431.25,,297052.69
2026-08-08,697038.1,90788.71,238950.04,21522.32,142781.45,49335.72,24719.28,,156617.68,,260472.36000000002
2026-08-09,655669.07,117108.99,245135.31,19429.44,142811.05,39613.72,19924.81,,136201.08,,264564.75
2026-08-10,728025.32,109960.44,252795.53,19484.71,143086.84,49273.89,16141.08,,161738.52,,272280.24
2026-08-11,730202.04,53571.7,276333.14,21864.5,142919.61,53922.18,22905.27,,194905.73,,298197.64
2026-08-12,745946.96,58786.66,268962.09,21685.54,142712.39,59874.59,20494.12,,214172.17,,290647.63
2026-08-13,765722.07,71544.89,266712.3,18158.46,142880.96,64663.38,20114.59,,213666.51,,284870.76
2026-08-14,756135.77,99752.64,236635.73,19300.79,143035.37,67696.45,14481.68,,206405.57,,255936.52000000002
2026-08-15,660326.08,126822.19,188464.9,13836.29,143450.11,52821.0,15817.63,,138588.82,,202301.19
2026-08-16,618543.77,79524.61,228602.33,15469.65,143314.21,50392.08,17048.93,,130007.75,,244071.97999999998
2026-08-17,726061.88,95801.49,259539.42,15861.46,150182.1,65678.91,17501.15,,171555.64,,275400.88
2026-08-18,748436.26,92743.47,270146.72,19296.97,164618.5,51733.68,17317.6,,181756.89,,289443.68999999994
2026-08-19,755080.98,114765.34,256979.61,20430.79,166536.93,48878.33,19967.15,,181528.15,,277410.39999999997
2026-08-20,731943.95,131701.77,201814.0,11319.44,166900.09,62674.13,15167.19,,166395.44,,213133.44
2026-08-21,678958.76,127354.01,237330.88,16569.02,167731.94,45553.2,15530.36,,120704.52,,253899.9
2026-08-22,615969.42,126647.24,197952.61,23178.85,167366.54,41133.99,20955.41,,91721.65,,221131.46
2026-08-23,590426.94,112829.0,187374.87,24150.51,166944.77,38280.78,21485.8,,84949.12,,211525.38
2026-08-24,689677.27,198427.15,184028.97,10962.81,167028.58,39056.47,15744.38,,96292.56,,194991.78
2026-08-25,686580.77,119839.4,227690.86,13353.85,167310.04,50678.09,17452.62,,122770.35,,241044.71
2026-08-26,705409.15,154611.9,186870.09,14460.69,167183.33,47755.55,20491.12,,146593.19,,201330.78
2026-08-27,702298.55,194530.27,174915.56,6239.92,167233.55,43487.18,18823.17,,119414.46,,181155.48
2026-08-28,660018.81,160147.92,207066.15,19336.31,167911.7,38883.2,18745.47,,103481.34,,226402.46
2026-08-29,582176.07,71201.94,201515.85,23399.41,167951.56,37115.12,20851.06,,86309.74,,224915.26
2026-08-30,558431.01,68822.8,193978.14,24782.49,167663.69,35728.96,19903.49,,88652.24,,218760.63
2026-08-31,678762.97,114482.98,240157.26,23072.2,167412.25,36511.4,18842.84,,100218.63,,263229.46
2026-09-01,723524.7,101278.1,225957.07,20820.43,166865.7,64415.7,7998.6,,134549.9,,246777.5
2026-09-02,749272.5,56780.8,244175.37,19432.13,166408.2,70171.8,11689.2,,183600.7,,263607.5
2026-09-03,776702.8,63656.5,267304.19,19371.81,163174.2,70611.9,11122.3,,182641.6,,286676.0
2026-09-04,786732.1,46792.7,238635.56,12768.54,150864.7,73142.7,12904.8,,222638.4,,251404.1
2026-09-05,699589.7,103993.1,177978.89,6253.51,135220.9,59507.2,8810.5,,177531.0,,184232.40000000002
2026-09-06,651726.8,68458.3,200512.81,15800.29,133330.7,53099.1,9701.9,,162136.5,,216313.1
2026-09-07,769549.0,52424.5,242357.84,18009.76,151244.3,69812.3,9497.2,,202766.9,,260367.6
2026-09-08,773076.3,126764.2,225281.5,18164.6,156922.9,59721.3,8064.4,,175065.6,,243446.1
2026-09-09,721266.6,225249.3,212851.38,16515.12,161281.7,42456.7,9384.8,,123565.8,,229366.5
2026-09-10,687148.2,90498.0,236241.86,20788.84,165785.5,59217.8,9475.0,,124742.6,,257030.69999999998
2026-09-11,660542.0,100711.4,221456.11,21855.49,166718.6,63420.2,12197.2,,126221.8,,243311.59999999998
2026-09-12,599403.0,121740.6,206186.12,21024.88,166915.4,46741.1,11063.0,,93295.8,,227211.0
2026-09-13,576333.6,75773.8,213144.48,21471.12,166863.7,50050.7,7841.1,,103150.4,,234615.6
2026-09-14,698974.7,47242.9,242453.52,21636.68,166761.8,68426.0,11700.0,,170521.7,,264090.2
2026-09-15,719074.9,79841.4,247424.04,21816.76,165940.7,60605.2,12564.2,,169431.4,,269240.8
2026-09-16,689293.3,250462.2,185456.06,20776.64,165594.8,47707.8,5077.1,,88710.7,,206232.7
2026-09-17,671283.7,159071.7,200239.14,16451.76,165617.8,53311.9,9504.2,,97608.3,,216690.90000000002
2026-09-18,664938.4,134560.6,215912.92,18017.48,166072.0,56189.6,9996.2,,114402.9,,233930.40000000002
2026-09-19,590553.7,84937.3,202501.13,18353.67,166106.1,49032.2,8394.8,,89564.7,,220854.8
