delivery_date,demand_mwh,wind_mwh,solar_pv_mwh,solar_thermal_mwh,nuclear_mwh,hydro_mwh,pumped_storage_mwh,pumped_consumption_mwh,combined_cycle_mwh,net_imports_mwh,solar_mwh
2026-06-30,790251.94,134776.79,257287.23,23523.72,166776.45,82887.99,18017.24,,145984.0,,280810.95
2026-07-01,790446.16,261626.28,232821.89,21408.36,167641.8,57425.25,16085.63,,106944.54,,254230.25
2026-07-02,776818.84,279210.89,223890.74,23144.37,167884.27,42957.03,15823.15,,96922.27,,247035.11
2026-07-03,769598.47,256186.48,249022.93,22055.91,167955.64,39155.37,26214.3,,93940.66,,271078.83999999997
2026-07-04,686243.06,178729.33,236448.17,23911.57,167598.0,40685.25,28002.13,,83805.12,,260359.74000000002
2026-07-05,657481.77,108731.84,250829.84,22227.45,167482.19,48199.24,29099.81,,79462.65,,273057.29
2026-07-06,788883.37,67995.03,266476.23,19971.16,167481.77,88448.89,25119.57,,156238.44,,286447.38999999996
2026-07-07,810431.92,82560.12,243863.42,22055.37,167518.82,85077.33,21125.11,,163814.95,,265918.79000000004
2026-07-08,816759.99,55958.88,275692.63,23026.13,167297.66,78462.56,23985.45,,189555.62,,298718.76
2026-07-09,812876.59,66449.03,273203.62,22034.07,167486.97,85725.22,17360.92,,197174.66,,295237.69
2026-07-10,790619.8,91776.34,255903.08,21863.12,167515.6,72349.14,21149.0,,178260.5,,277766.2
2026-07-11,688420.35,108220.72,247956.92,18653.64,159228.21,53126.76,19436.39,,131669.15,,266610.56
2026-07-12,640044.91,143206.17,205660.54,19551.93,143036.86,41967.21,19053.41,,103373.25,,225212.47
2026-07-13,759731.96,68870.34,251151.96,23574.02,143176.71,84942.27,15750.27,,182593.31,,274725.98
2026-07-14,790049.06,66782.8,250950.04,23415.33,142501.69,80025.45,16356.28,,234113.19,,274365.37
2026-07-15,811081.15,68460.11,216051.23,16814.65,142640.79,103244.59,12951.17,,238574.49,,232865.88
2026-07-16,814303.31,121173.35,228782.98,20600.11,142492.39,89655.98,8583.41,,209119.13,,249383.09000000003
2026-07-17,796550.41,102647.02,248188.24,21595.84,145491.01,78318.75,10794.98,,191852.24,,269784.08
2026-07-18,703103.38,135092.87,245484.17,14117.27,164220.09,50601.04,18604.88,,123180.77,,259601.44
2026-07-19,660676.3,112990.34,242239.53,15456.58,166660.6,48185.85,17892.59,,92409.0,,257696.11
2026-07-20,786954.51,132916.86,262919.03,15813.54,163057.54,67203.14,19198.39,,146037.99,,278732.57
2026-07-21,811723.14,155304.98,254256.33,12821.66,142923.35,71052.62,18520.46,,166808.82,,267077.99
2026-07-22,810559.51,98112.53,245289.86,11059.37,142870.8,82986.72,15782.84,,211121.59,,256349.22999999998
2026-07-23,816704.34,77858.14,247487.97,7797.76,156297.87,87243.3,13613.49,,226003.38,,255285.73
2026-07-24,793241.57,136083.67,247477.27,18187.63,166561.97,59049.25,18039.61,,176277.49,,265664.89999999997
2026-07-25,672092.31,178431.72,198114.51,22447.07,167306.46,38614.61,18314.22,,100856.9,,220561.58000000002
2026-07-26,604766.51,135922.75,194873.65,20591.45,167942.47,34952.84,18609.63,,87777.88,,215465.1
2026-07-27,725412.57,131923.18,260241.91,18032.57,167687.76,50847.64,16860.47,,117281.32,,278274.48
2026-07-28,768343.09,84506.88,259291.96,16891.55,166696.78,61663.16,20549.43,,168031.61,,276183.51
2026-07-29,791438.45,100364.7,265878.7,20160.53,166742.95,59550.44,17750.07,,192309.94,,286039.23
2026-07-30,795044.97,94231.69,264528.6,20264.37,166498.02,66167.66,15235.88,,194635.86,,284792.97
2026-07-31,774743.23,105784.82,262159.69,21524.67,166757.06,64335.41,15825.12,,175917.07,,283684.36
2026-08-01,692272.4,99022.8,258828.37,20647.83,145647.8,58771.7,8130.8,,152189.9,,279476.2
2026-08-02,646513.7,71382.4,240834.53,21606.27,136115.4,56605.3,13135.5,,149371.0,,262440.8
2026-08-03,737565.0,90090.7,210720.96,20004.14,137967.3,67464.2,10366.1,,209387.3,,230725.09999999998
2026-08-04,734709.5,83607.4,270360.64,22334.96,141830.9,60383.7,8420.1,,191968.6,,292695.60000000003
2026-08-05,741444.6,97486.7,277280.8,23859.4,142107.8,52408.3,9539.5,,169408.3,,301140.2
2026-08-06,750121.3,102700.7,272939.53,23593.87,142297.4,53042.9,10567.4,,167929.5,,296533.4
2026-08-07,745784.1,71081.9,275035.46,24280.24,142146.5,57881.7,14471.3,,186427.3,,299315.7
2026-08-08,687769.2,84058.2,240482.55,24260.05,141776.5,54591.6,17188.4,,155317.0,,264742.6
2026-08-09,645407.8,107917.6,245004.84,23060.96,141652.3,47116.7,10989.2,,135454.2,,268065.8
2026-08-10,721143.3,99792.8,260294.76,22006.14,141733.5,55577.7,8960.2,,158281.2,,282300.9
2026-08-11,726120.2,53743.2,276859.05,23290.25,141981.6,58269.5,16114.0,,191553.6,,300149.3
2026-08-12,742397.3,58463.5,269194.31,22986.49,142009.8,65877.1,13630.2,,209632.2,,292180.8
2026-08-13,764275.1,70610.8,271136.47,21015.43,142116.1,69315.2,12598.2,,209415.8,,292151.89999999997
2026-08-14,749383.1,92274.2,240832.38,21251.32,141900.9,71349.1,10739.6,,200113.1,,262083.7
2026-08-15,653755.1,121271.7,192675.95,16861.95,142019.4,61300.1,8099.2,,131046.6,,209537.90000000002
2026-08-16,608364.2,78322.9,225364.04,16292.96,141612.8,58091.6,7535.2,,125709.8,,241657.0
2026-08-17,719223.3,94986.5,258807.87,16275.93,149063.5,66078.0,10694.1,,172925.0,,275083.8
2026-08-18,741389.6,89705.0,269195.4,21061.1,164394.8,57603.4,9683.5,,179074.0,,290256.5
2026-08-19,757301.9,113615.3,262060.1,22009.6,165748.7,58877.9,10522.9,,179427.6,,284069.7
2026-08-20,732155.7,125607.9,212442.81,16471.09,165145.9,66756.3,10732.4,,159277.1,,228913.9
2026-08-21,674175.9,125457.2,239904.43,18538.67,165254.6,54311.0,5608.3,,119095.3,,258443.09999999998
2026-08-22,609312.1,120592.3,203748.16,23188.04,165928.3,49824.8,11579.1,,89883.1,,226936.2
2026-08-23,585731.0,108977.9,190842.71,25088.09,166201.9,49598.7,8688.0,,82263.7,,215930.8
2026-08-24,681414.5,183327.4,195721.16,13017.04,166013.4,48345.1,6682.0,,92042.7,,208738.2
2026-08-25,680678.8,117601.1,232034.18,16120.42,165756.8,57146.1,9616.2,,117622.0,,248154.6
2026-08-26,698421.2,148221.6,193283.56,15521.74,166054.4,53524.7,11346.1,,143894.3,,208805.3
2026-08-27,693694.8,182536.4,181531.35,7855.15,165933.0,50631.3,11171.2,,115799.9,,189386.5
2026-08-28,655888.9,154899.2,211947.61,20311.39,166074.8,47633.8,8791.1,,101421.9,,232259.0
