delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2025-01-01,7.081217391304348,11.758000000000001,3.79,38.12869565217392,0.014000000000000002,2048.6800000000003,4120.372,2.7059565217391306,4.3024000000000004,54.66812283739131,2.316304347826087,7.07,-1.295,39.71956521739131,0.0,2142.715,4337.6,4.2192173913043485,5.8885000000000005,271.3302645956522,6.866695652173913,12.186000000000002,2.898,43.668695652173916,0.0,2230.1800000000003,4264.3640000000005,3.161826086956522,4.5808,66.36478820695653,3.421130434782609,6.0,1.3259999999999998,66.19565217391305,0.0,1718.6239999999998,2474.192,4.168452173913043,5.505800000000001,186.6062589878261,3.2219565662314245,10.918782608695652,0.0,0.0,0.0
2025-01-02,7.124833333333333,12.684,3.204,33.26416666666667,0.0,2330.4300000000003,5119.656,3.7575000000000003,6.7076,109.55791343000001,3.3293749999999998,7.83,-0.07000000000000006,76.64375,0.045000000000000005,1770.92,2709.4049999999997,4.7744583333333335,7.3235,348.4993142833333,6.463916666666667,13.724,1.062,24.028333333333336,0.0,2632.1000000000004,5538.7,2.6107250000000004,5.0896,45.418195647500006,4.066333333333334,7.446,1.4120000000000001,76.27916666666667,0.020000000000000004,1603.784,2071.454,4.265183333333333,7.1781999999999995,242.5539945233334,3.115190374696521,10.875166666666667,0.0,0.045000000000000005,0.045000000000000005
2025-01-03,7.8315,12.790000000000001,3.6180000000000003,72.235,2.7619999999999996,1554.63,2014.54,4.11385,6.1042000000000005,155.672293235,5.877083333333332,9.18,3.6100000000000003,98.26666666666668,3.6550000000000002,769.63,456.595,5.759416666666667,7.726,427.19794184166665,7.631916666666667,14.724,2.3800000000000003,58.626666666666665,0.0,2310.18,3896.0780000000004,4.343625,6.1476,390.6080063475,6.743333333333334,10.208,3.54,82.7,2.896,1271.888,1466.994,6.371041666666667,8.5094,507.2884720791667,3.3065453545525374,10.1685,0.0,3.7,3.7
2025-01-04,9.332,14.040000000000001,5.8660000000000005,76.3475,0.9520000000000001,1844.45,2711.646,3.5484750000000003,5.586600000000001,146.74351187750003,7.361875000000001,10.445,5.03,90.97083333333333,0.5,1629.73,2124.81,7.226229166666666,9.953999999999999,825.3966265604166,8.652916666666668,14.67,4.3100000000000005,68.85833333333333,0.0,2472.0,4293.66,3.849975,6.509600000000001,200.5622596275,8.522583333333333,11.808,5.784000000000001,78.46416666666667,0.286,1953.8719999999998,3319.3379999999997,6.6813416666666665,10.0682,651.4800614441667,3.689986794867469,8.668,0.0,4.2,4.2
2025-01-05,10.923416666666666,14.934000000000001,8.066,88.96083333333334,1.9320000000000002,1650.42,2376.378,6.399325,10.375,503.5810198375,8.320833333333335,10.535,6.35,95.44375000000001,13.364999999999998,782.02,708.5350000000001,9.583499999999999,13.6325,1720.8798433374998,10.777083333333334,16.078000000000003,6.928000000000001,88.18166666666667,2.074,1902.6200000000001,2307.21,6.3032,9.5216,389.690210975,9.274249999999999,12.408000000000001,6.36,91.14583333333333,9.430000000000001,1570.104,2054.634,9.183041666666666,12.589,1395.3092997991669,4.508053988572994,7.076583333333334,0.0,17.564999999999998,17.564999999999998
2025-01-06,11.57225,14.848,8.744,70.40333333333334,3.604,1737.3600000000001,2542.148,6.913691666666667,10.5306,487.0467448991667,6.060833333333334,8.67,2.915,67.81875000000001,5.675,1771.45,3024.445,5.7527083333333335,12.939,578.0114224458333,11.0325,13.690000000000001,8.1,78.7875,6.096,1627.92,1775.4320000000002,7.3236083333333335,9.993,484.3997867408334,7.976416666666667,10.35,5.296,79.10916666666667,7.61,1353.972,1614.49,7.875299999999999,12.091999999999999,705.518621925,1.0162545840632793,6.42775,0.0,23.24,23.24
2025-01-07,9.275666666666668,13.206000000000001,5.246,32.115,0.08000000000000002,2285.2400000000002,4644.7480000000005,7.058525,10.183200000000001,610.4231928725,5.058333333333334,8.515,1.48,77.04166666666667,1.4400000000000002,911.99,1139.1000000000001,6.9531875,10.3335,713.32627303125,8.29575,12.996,4.034000000000001,34.825,0.0,2558.6,4818.660000000001,5.614458333333333,9.172,410.59771409583334,6.614916666666667,10.404,2.928,57.3925,4.28,1559.0,2506.1099999999997,8.346741666666667,11.758600000000001,1025.3958926791668,3.4466812817025723,8.724333333333332,0.0,24.679999999999996,24.679999999999996
2025-01-08,11.465333333333334,15.504000000000001,8.458,67.20416666666667,0.07,1898.5500000000002,2721.0260000000003,7.180400000000001,10.1152,674.1216755700001,8.361875000000001,10.57,6.8950000000000005,89.68541666666667,17.175000000000004,1101.04,1119.085,9.768645833333334,13.0995,1707.7659057520834,9.992750000000001,15.126000000000001,5.636000000000001,68.61416666666668,1.0579999999999998,2276.7400000000002,3687.3720000000003,5.399075000000001,8.499,288.7990822175,9.424916666666666,12.214,6.996,80.04916666666666,12.542,1509.0079999999998,1970.1480000000001,10.055133333333332,14.142800000000001,1698.5156980883332,4.470108023386095,6.534666666666666,0.0,41.855000000000004,41.855000000000004
2025-01-09,13.6465,17.256,11.144,49.78916666666667,0.28400000000000003,2123.69,4055.4,8.058341666666667,12.243200000000002,822.4343732741668,8.545625000000001,11.515,6.905,76.13541666666666,0.3400000000000001,1481.575,2292.87,5.874895833333333,10.5765,544.6598053645833,13.200666666666667,17.066000000000003,9.91,56.68333333333334,0.11200000000000002,2242.0,3634.5080000000003,6.795183333333334,10.490400000000001,579.4748624333333,11.008666666666667,13.75,9.076,68.9525,1.2080000000000002,1273.16,1685.6419999999998,8.695891666666666,12.3642,935.1117725391666,1.8988242783486566,4.3535,0.0,42.15,42.195
2025-01-10,12.43425,16.974,9.212,52.26,0.010000000000000002,2086.1,3696.124,4.580925000000001,8.2932,238.57936916750003,9.13,12.535,6.755,85.12083333333334,1.35,1455.83,1820.23,5.7071250000000004,7.391500000000001,336.6247162125,11.193166666666668,15.448,7.982,44.44083333333334,0.0,2353.56,4111.104,4.709275,6.9008,405.62683221249995,10.605333333333334,13.802,8.148,59.41916666666667,1.9600000000000002,1913.5,3436.3759999999997,7.046916666666666,9.8112,555.5621330516667,2.8076287619709084,5.5657499999999995,0.0,39.845,43.545
