delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2026-07-06,30.705363636363636,37.454,23.630000000000003,18.959090909090907,0.0,8081.27,9308.144,3.467590909090909,6.840199999999999,82.99859271000001,27.412954545454546,35.9,18.86,23.643181818181816,0.10000000000000002,7737.475,7924.110000000001,3.080363636363636,6.8950000000000005,72.84994894545454,31.353,38.870000000000005,23.038,25.326363636363638,0.04000000000000001,8125.780000000001,9570.772,4.463245454545455,8.2184,191.61046095363636,28.59518181818182,36.303999999999995,20.152,13.41181818181818,0.0,8320.18,10070.898,4.345390909090909,7.977,273.17902480090913,3.4263926729596097,0.0,8.705363636363636,0.10000000000000002,0.10000000000000002
2026-07-07,30.005416666666665,36.654,23.606,31.388333333333335,0.12,7927.18,8879.656,3.196458333333333,6.8628,72.43590937083333,25.587916666666665,35.05,18.21,26.729166666666668,0.275,7797.410000000001,8527.69,3.5358958333333335,11.3045,239.22530487708332,31.768750000000004,40.086,22.988,20.968333333333334,0.0,8205.34,9749.296,4.686800000000001,8.848600000000001,184.019946245,27.429,35.708,20.067999999999998,41.09916666666667,0.062000000000000006,7803.168,8334.582,3.405941666666667,7.6912,125.32287992916667,2.546182404691966,0.0,8.005416666666665,0.37500000000000006,0.37500000000000006
2026-07-08,29.57241666666667,36.502,22.785999999999998,28.453333333333337,0.0,8163.31,9599.542000000001,3.507266666666667,6.6634,82.24409969666667,24.33229166666667,33.46,16.565,22.98125,0.0,8018.74,8875.875,3.1408333333333336,7.5845,87.88277319583334,31.430083333333336,40.412,21.664,27.305833333333336,0.0,8379.16,10054.858,3.839141666666667,9.032,127.91226251416668,27.03525,35.002,19.036,29.73166666666667,0.0,8171.508,9559.256,3.4454083333333334,7.0768,95.34034426583334,1.3233689493702834,0.0,7.572416666666669,0.37500000000000006,0.37500000000000006
2026-07-09,28.874583333333334,35.182,22.614,29.441666666666666,0.0,8073.9400000000005,9098.624,3.3049666666666666,6.271000000000001,75.39504879666666,24.369166666666665,33.325,15.87,25.03125,0.0,7938.055,8620.04,3.335916666666667,7.8795,107.28119847916666,30.08891666666667,37.612,22.626,22.8325,0.010000000000000002,8378.640000000001,10072.122000000001,4.900525,9.656600000000001,242.96364342249998,26.466749999999998,34.244,18.658,27.05,0.12,8218.932,9530.922,3.0822416666666665,6.062,55.82440615916667,0.7055812057892152,0.0,6.874583333333334,0.37500000000000006,0.37500000000000006
2026-07-10,27.740333333333332,32.418,23.43,53.221666666666664,0.112,7259.26,7220.3240000000005,4.329575,8.803,179.18268528250002,23.80041666666667,31.83,17.105,63.71041666666667,0.09000000000000001,7229.31,6818.87,4.1263125,9.638000000000002,161.53910194375,27.775916666666667,34.912,20.622,21.914166666666667,0.0,8171.26,9525.186,4.445258333333333,8.757200000000001,164.67623921083333,25.604583333333334,31.714,20.222,60.45833333333333,0.082,7411.512,7557.182,4.030366666666667,8.4404,168.28092971166666,1.8232702926843252,0.0,5.740333333333332,0.4650000000000001,0.4650000000000001
2026-07-11,27.469916666666666,33.122,21.846,37.39,0.0,7888.400000000001,8609.126,4.761441666666666,8.4746,164.39783267916667,24.289375,33.315000000000005,15.820000000000002,42.012499999999996,0.675,7686.5,7932.52,3.2889791666666666,7.825,96.41080814791667,26.86141666666667,33.998000000000005,20.164,43.5925,0.0,7784.72,7975.908,4.153183333333334,7.8832,131.17745974833335,26.1195,34.314,18.736,37.2675,0.16000000000000003,7869.664,8700.807999999999,4.737958333333333,8.0942,209.2648702908333,1.682806635147454,0.0,5.469916666666666,1.1400000000000001,1.1400000000000001
2026-07-12,27.3185,31.984,22.896,69.01666666666668,0.5700000000000001,6462.1,5312.904,5.354241666666667,9.4828,271.55120053916664,23.592083333333335,30.12,17.68,42.22708333333334,1.6150000000000002,7083.58,7559.265,4.636625,9.375,218.6212704375,26.377000000000002,31.954,20.66,68.27916666666667,0.0,7066.540000000001,6581.39,4.559416666666667,8.4068,188.65314761166667,25.135416666666668,30.234,20.182,63.295833333333334,0.28600000000000003,7193.168,7032.264,6.0450083333333335,10.4794,378.22884160083333,1.6736391168703362,0.0,5.3185,2.7550000000000003,2.7550000000000003
2026-07-13,27.049666666666667,31.794000000000004,22.592,42.720000000000006,0.010000000000000002,7849.610000000001,8802.094000000001,3.569733333333333,6.0068,76.58870862833334,21.363958333333336,28.245,14.99,53.581250000000004,0.045000000000000005,7057.855,6987.8150000000005,3.7477708333333335,6.9755,99.81743100208334,27.15966666666667,33.768,20.498000000000005,24.528333333333336,0.0,8185.72,9821.324,3.420141666666667,7.5466,91.24370986916668,24.083833333333335,29.772,18.38,47.17916666666667,0.08000000000000002,7525.036,8101.734,3.7243416666666667,7.2874,93.05503406416666,0.6578040945842855,0.0,5.049666666666667,2.7,2.8000000000000003
2026-07-14,27.606416666666668,33.410000000000004,21.94,39.71083333333333,0.048,7734.79,8389.588,3.657725,6.3654,95.5246542425,22.375,30.36,15.585,70.35833333333333,0.27999999999999997,6770.365,5846.195000000001,3.041916666666667,7.161,71.92966805416667,28.17366666666667,35.492000000000004,20.608,26.145000000000003,0.0,7961.620000000001,9123.722000000002,3.7550416666666666,7.625400000000001,110.99491175916668,25.050333333333334,32.692,17.785999999999998,36.19583333333334,0.072,7596.332,8408.552,3.4352083333333336,6.9155999999999995,84.40503746083333,0.8565508899553682,0.0,5.606416666666668,2.705,3.08
2026-07-15,28.684,35.104,23.06,46.76083333333334,0.0,7111.889999999999,7339.366000000001,3.544191666666667,6.5772,74.03098853916667,22.947708333333335,30.68,17.520000000000003,61.18958333333334,0.0,7291.415,6843.6050000000005,3.720854166666667,7.477500000000001,107.87352078541666,29.17875,36.926,21.572000000000003,42.94583333333333,0.028000000000000004,7458.700000000001,7869.1900000000005,3.7154333333333334,6.9096,93.27430166333335,25.814,32.842,19.48,57.93,0.020000000000000004,7483.184,7719.988,3.134925,6.01,63.041690537499996,0.8664346911764752,0.0,6.684000000000001,2.705,3.08
