delivery_date,price_peak_eur_mwh,price_average_eur_mwh,price_minimum_eur_mwh,portugal_peak_eur_mwh,periods,negative_price_periods,spain_portugal_peak_spread
2025-01-01,152.99,100.92875,10.68,152.99,24,0,0.0
2025-01-02,161.1,134.02333333333334,99.82,161.1,24,0,0.0
2025-01-03,151.25,122.33666666666666,88.46,151.25,24,0,0.0
2025-01-04,145.0,111.57208333333334,82.27,145.0,24,0,0.0
2025-01-05,101.77,51.44291666666667,28.0,101.77,24,0,0.0
2025-01-06,117.78,45.42875,3.52,117.78,24,0,0.0
2025-01-07,128.87,83.43083333333333,19.2,128.87,24,0,0.0
2025-01-08,135.01,98.91875,53.0,131.0,24,0,4.009999999999991
2025-01-09,141.27,87.40291666666667,13.01,141.27,24,0,0.0
2025-01-10,144.28,111.51666666666667,69.94,144.28,24,0,0.0
2025-01-11,123.55,95.87583333333333,60.3,123.55,24,0,0.0
2025-01-12,126.8,73.72416666666668,2.4,126.8,24,0,0.0
2025-01-13,180.0,125.81124999999999,100.0,180.0,24,0,0.0
2025-01-14,189.54,137.83291666666665,111.63,189.54,24,0,0.0
2025-01-15,225.0,140.6783333333333,115.58,225.0,24,0,0.0
2025-01-16,199.94,135.08916666666667,108.58,184.32,24,0,15.620000000000005
2025-01-17,200.0,135.61875,106.5,175.0,24,0,25.0
2025-01-18,167.85,133.16208333333333,110.2,167.85,24,0,0.0
2025-01-19,159.68,125.11333333333334,102.35,157.33,24,0,2.3499999999999943
2025-01-20,170.0,144.92,114.41,170.0,24,0,0.0
2025-01-21,164.22,140.60458333333335,115.3,156.15,24,0,8.069999999999993
2025-01-22,167.72,134.95541666666665,103.6,167.72,24,0,0.0
2025-01-23,196.51,140.55249999999998,112.97,196.51,24,0,0.0
2025-01-24,122.0,91.74624999999999,75.07,122.0,24,0,0.0
2025-01-25,96.37,42.51958333333334,3.6,96.37,24,0,0.0
2025-01-26,44.38,26.4225,6.93,44.38,24,0,0.0
